BNA1791;;Alt- Bennebek;24848;Alt Bennebek;Gem. Alt Bennebek, Fl. 3, Flst. 32;Schleswig-Holstein;;2015;in Betrieb;Windenergie (Onshore-Anlage);;;Windenergie (Onshore-Anlage);Ja;;15,3;;;
BNA0015;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT GT E (solo);01.01.97;in Betrieb;Erdgas;;;Erdgas;Nein;Ja;65;Altbach;110;Netze BW GmbH
BNA0016;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT GT A (Solo);01.01.71;in Betrieb;Mehrere Energietr�ger;Erdgas;Mineral�lprodukte;Erdgas;Nein;Nein;50;Altbach;110;Netze BW GmbH
BNA0017;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT GT B;01.01.73;in Betrieb;Mehrere Energietr�ger;Erdgas;Mineral�lprodukte;Erdgas;Nein;Nein;57;Altbach;110;Netze BW GmbH
BNA0018;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT GT C;01.01.75;in Betrieb;Mehrere Energietr�ger;Erdgas;Mineral�lprodukte;Erdgas;Nein;Nein;81;Altbach;110;Netze BW GmbH
BNA0019;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT HKW 2 (DT Solobetrieb);01.01.97;in Betrieb;Steinkohle;;;Steinkohle;Nein;Ja;336;Altbach;380;Transnet BW GmbH
BNA0020;EnBW Energie Baden-W�rttemberg AG;Heizkraftwerk Altbach/Deizisau;73776;Altbach;Industriestra�e 11;Baden-W�rttemberg;ALT HKW 1;01.01.85;Gesetzlich an Stilllegung gehindert;Steinkohle;;;Steinkohle;Nein;Nein;433;Altbach;380;Transnet BW GmbH
BNA1646;;WP Holtsee-Altenhof;24340;Altenhof;Gemarkung Altenhof, Flur 7, Flurst�ck 4/1;Schleswig-Holstein;;2014;in Betrieb;Windenergie (Onshore-Anlage);;;Windenergie (Onshore-Anlage);Ja;Nein;12,8;;HS;Schleswig-Holstein Netz AG
BNA0021;Heizkraftwerk Altenstadt GmbH & Co. KG;HKW Altenstadt;86972;Altenstadt;Triebstra�e 90;Bayern;;01.10.99;in Betrieb;Biomasse;Holzhackschnitzel;;Biomasse;Ja;Nein;9,8;;MS;LEW Verteilnetz GmbH
BNA1100;ENGIE WP Portfolio 2 GmbH;Windpark Alterk�lz-Spesenroth;56288;Alterk�lz-Spesenroth;;Rheinland-Pfalz;;07.11.08;in Betrieb;Windenergie (Onshore-Anlage);;;Windenergie (Onshore-Anlage);Ja;;14;;20;Westnetz GmbH
BNA0887e;Windpark Altes Lager GmbH & Co. KG;Windpark Altes Lager;14913;Altes Lager;;Brandenburg;;13.08.09;in Betrieb;Windenergie (Onshore-Anlage);;;Windenergie (Onshore-Anlage);Ja;nein;36;UW Sch�newalde;380;50Hertz Transmission GmbH
BNA0023;;;16775;Altl�dersdorf;;Brandenburg;;2003;in Betrieb;Windenergie (Onshore-Anlage);;;Windenergie (Onshore-Anlage);Ja;;25,7;;HS;E.DIS AG
BNA1679;;PV Wertachtal-Augsburg;86854;Amberg;Gemarkung Amberg, Flurst�ck 1550;Bayern;;2015;In Betrieb;Solare Strahlungsenergie;;;Solare Strahlungsenergie;Ja;;10;UW Gennach;MS;LEW Verteilnetz GmbH
BNA1291;IHKW Industrieheizkraftwerk Andernach GmbH;IHKW Andernach;A-56626;Andernach;Koblenzer Stra�e 141;Rheinland-Pfalz;;14.01.08;in Betrieb;Abfall;;;Abfall;Nein;Ja;12,5;;20;ThyssenKrupp AG
